sub,meadows_id,uncertain1,uncertain2,rdm_values
34,neat-vervet,definite,certain,0.01832226934294689
34,neat-vervet,frequent,certain,0.04205584497746
34,neat-vervet,confident,certain,0.04183585961830932
34,neat-vervet,questionable,certain,0.0734634892789036
34,neat-vervet,inevitable,certain,0.06847388604015384
34,neat-vervet,unexpected,certain,0.11720705033858556
34,neat-vervet,unknown,certain,0.06977434243171651
34,neat-vervet,uncertain,certain,0.1229105447063
34,neat-vervet,erratic,certain,0.1038497138134785
34,neat-vervet,vague,certain,0.0750228672297036
34,neat-vervet,﻿improbable,doubtful,0.10181563411707267
34,neat-vervet,possible,doubtful,0.06474521816354331
34,neat-vervet,certain,doubtful,0.12520970366179807
34,neat-vervet,doubtful,doubtful,0
34,neat-vervet,likely,doubtful,0.11367836567408826
34,neat-vervet,risky,doubtful,0.06157282242234452
34,neat-vervet,ambiguous,doubtful,0.09473386183247728
34,neat-vervet,predictable,doubtful,0.0802886723112073
34,neat-vervet,definite,doubtful,0.12294998233308728
34,neat-vervet,frequent,doubtful,0.11985104606861938
34,neat-vervet,confident,doubtful,0.12028009440194848
34,neat-vervet,questionable,doubtful,0.05988543991596758
34,neat-vervet,inevitable,doubtful,0.10162645780566834
34,neat-vervet,unexpected,doubtful,0.05374283677937933
34,neat-vervet,unknown,doubtful,0.07527656612685028
34,neat-vervet,uncertain,doubtful,0.02688354976034673
34,neat-vervet,erratic,doubtful,0.060122065683226
34,neat-vervet,vague,doubtful,0.07806040727442752
34,neat-vervet,﻿improbable,likely,0.05392580230065058
34,neat-vervet,possible,likely,0.10948831843076384
34,neat-vervet,certain,likely,0.03967469623121753
34,neat-vervet,doubtful,likely,0.11367836567408826
34,neat-vervet,likely,likely,0
34,neat-vervet,risky,likely,0.0815012657142916
34,neat-vervet,ambiguous,likely,0.07478402078881656
34,neat-vervet,predictable,likely,0.10233988504892268
34,neat-vervet,definite,likely,0.03925508302090918
34,neat-vervet,frequent,likely,0.06124885009167006
34,neat-vervet,confident,likely,0.04132704635159299
34,neat-vervet,questionable,likely,0.0723729925732827
34,neat-vervet,inevitable,likely,0.0933693155226423
34,neat-vervet,unexpected,likely,0.10935446115271862
34,neat-vervet,unknown,likely,0.06419748821963649
34,neat-vervet,uncertain,likely,0.10982945657268606
34,neat-vervet,erratic,likely,0.08378948321505661
34,neat-vervet,vague,likely,0.05423754021922451
34,neat-vervet,﻿improbable,risky,0.0527662481660572
34,neat-vervet,possible,risky,0.0854388607871042
34,neat-vervet,certain,risky,0.07830050882715532
34,neat-vervet,doubtful,risky,0.06157282242234452
34,neat-vervet,likely,risky,0.0815012657142916
34,neat-vervet,risky,risky,0
34,neat-vervet,ambiguous,risky,0.06829587592721595
34,neat-vervet,predictable,risky,0.09566017403974895
34,neat-vervet,definite,risky,0.0852261625569717
34,neat-vervet,frequent,risky,0.06417241246398343
34,neat-vervet,confident,risky,0.0787607886729659
34,neat-vervet,questionable,risky,0.09016380087844617
34,neat-vervet,inevitable,risky,0.10230519283185012
34,neat-vervet,unexpected,risky,0.06447627834167857
34,neat-vervet,unknown,risky,0.05660393995040411
34,neat-vervet,uncertain,risky,0.06120944915367282
34,neat-vervet,erratic,risky,0.02212778364315191
34,neat-vervet,vague,risky,0.06099398978801791
34,neat-vervet,﻿improbable,ambiguous,0.04452866679685478
34,neat-vervet,possible,ambiguous,0.09393316176304407
34,neat-vervet,certain,ambiguous,0.0852486133169778
34,neat-vervet,doubtful,ambiguous,0.09473386183247728
34,neat-vervet,likely,ambiguous,0.07478402078881656
34,neat-vervet,risky,ambiguous,0.06829587592721595
34,neat-vervet,ambiguous,ambiguous,0
34,neat-vervet,predictable,ambiguous,0.08208968738185918
34,neat-vervet,definite,ambiguous,0.08019719924548821
34,neat-vervet,frequent,ambiguous,0.06220683250965465
34,neat-vervet,confident,ambiguous,0.0704898724595201
34,neat-vervet,questionable,ambiguous,0.06121175565387575
34,neat-vervet,inevitable,ambiguous,0.08012215562306381
34,neat-vervet,unexpected,ambiguous,0.07308004739665222
34,neat-vervet,unknown,ambiguous,0.02655012930264717
34,neat-vervet,uncertain,ambiguous,0.07586880265604351
34,neat-vervet,erratic,ambiguous,0.07698924116584896
34,neat-vervet,vague,ambiguous,0.05630851133912779
34,neat-vervet,﻿improbable,predictable,0.12151393703304884
34,neat-vervet,possible,predictable,0.03417803124595919
34,neat-vervet,certain,predictable,0.08776687438819292
34,neat-vervet,doubtful,predictable,0.0802886723112073
34,neat-vervet,likely,predictable,0.10233988504892268
34,neat-vervet,risky,predictable,0.09566017403974895
34,neat-vervet,ambiguous,predictable,0.08208968738185918
34,neat-vervet,predictable,predictable,0
34,neat-vervet,definite,predictable,0.0820062463198014
34,neat-vervet,frequent,predictable,0.10654967223811776
34,neat-vervet,confident,predictable,0.09016370262297994
34,neat-vervet,questionable,predictable,0.05513556263341517
34,neat-vervet,inevitable,predictable,0.04559875562646916
34,neat-vervet,unexpected,predictable,0.0726885943770847
34,neat-vervet,unknown,predictable,0.06113961921684965
34,neat-vervet,uncertain,predictable,0.09068803641162294
34,neat-vervet,erratic,predictable,0.10127664162324568
34,neat-vervet,vague,predictable,0.06445516110895255
34,neat-vervet,﻿improbable,definite,0.08430156282830932
34,neat-vervet,possible,definite,0.09624568032190343
34,neat-vervet,certain,definite,0.01832226934294689
34,neat-vervet,doubtful,definite,0.12294998233308728
34,neat-vervet,likely,definite,0.03925508302090918
34,neat-vervet,risky,definite,0.0852261625569717
34,neat-vervet,ambiguous,definite,0.08019719924548821
34,neat-vervet,predictable,definite,0.0820062463198014
34,neat-vervet,definite,definite,0
34,neat-vervet,frequent,definite,0.05009810167902268
34,neat-vervet,confident,definite,0.02759703490757475
34,neat-vervet,questionable,definite,0.07625064082621748
34,neat-vervet,inevitable,definite,0.06015606528171947
34,neat-vervet,unexpected,definite,0.11821370577782828
34,neat-vervet,unknown,definite,0.06912930821492635
34,neat-vervet,uncertain,definite,0.12240334156726164
34,neat-vervet,erratic,definite,0.1114221802513364
34,neat-vervet,vague,definite,0.0683358019857595
34,neat-vervet,﻿improbable,frequent,0.06188615343755099
34,neat-vervet,possible,frequent,0.11476019841531045
34,neat-vervet,certain,frequent,0.04205584497746
34,neat-vervet,doubtful,frequent,0.11985104606861938
34,neat-vervet,likely,frequent,0.06124885009167006
34,neat-vervet,risky,frequent,0.06417241246398343
34,neat-vervet,ambiguous,frequent,0.06220683250965465
34,neat-vervet,predictable,frequent,0.10654967223811776
34,neat-vervet,definite,frequent,0.05009810167902268
34,neat-vervet,frequent,frequent,0
34,neat-vervet,confident,frequent,0.07586825421100743
34,neat-vervet,questionable,frequent,0.0757158446257679
34,neat-vervet,inevitable,frequent,0.09575774534212728
34,neat-vervet,unexpected,frequent,0.11683840342456772
34,neat-vervet,unknown,frequent,0.06268966225182918
34,neat-vervet,uncertain,frequent,0.11758174651133506
34,neat-vervet,erratic,frequent,0.08050385736801231
34,neat-vervet,vague,frequent,0.0758720255104448
34,neat-vervet,﻿improbable,confident,0.0782490164276689
34,neat-vervet,possible,confident,0.10137886755519691
34,neat-vervet,certain,confident,0.04183585961830932
34,neat-vervet,doubtful,confident,0.12028009440194848
34,neat-vervet,likely,confident,0.04132704635159299
34,neat-vervet,risky,confident,0.0787607886729659
34,neat-vervet,ambiguous,confident,0.0704898724595201
34,neat-vervet,predictable,confident,0.09016370262297994
34,neat-vervet,definite,confident,0.02759703490757475
34,neat-vervet,frequent,confident,0.07586825421100743
34,neat-vervet,confident,confident,0
34,neat-vervet,questionable,confident,0.07597976631340378
34,neat-vervet,inevitable,confident,0.07008868265285415
34,neat-vervet,unexpected,confident,0.11383344074537464
34,neat-vervet,unknown,confident,0.06253011881650035
34,neat-vervet,uncertain,confident,0.1185212101075168
34,neat-vervet,erratic,confident,0.08413181235004011
34,neat-vervet,vague,confident,0.05807534923682608
34,neat-vervet,﻿improbable,questionable,0.0781764975685467
34,neat-vervet,possible,questionable,0.06466121685343187
34,neat-vervet,certain,questionable,0.0734634892789036
34,neat-vervet,doubtful,questionable,0.05988543991596758
34,neat-vervet,likely,questionable,0.0723729925732827
34,neat-vervet,risky,questionable,0.09016380087844617
34,neat-vervet,ambiguous,questionable,0.06121175565387575
34,neat-vervet,predictable,questionable,0.05513556263341517
34,neat-vervet,definite,questionable,0.07625064082621748
34,neat-vervet,frequent,questionable,0.0757158446257679
34,neat-vervet,confident,questionable,0.07597976631340378
34,neat-vervet,questionable,questionable,0
34,neat-vervet,inevitable,questionable,0.06634677220900201
34,neat-vervet,unexpected,questionable,0.04809462000028629
34,neat-vervet,unknown,questionable,0.06022567990895326
34,neat-vervet,uncertain,questionable,0.06099970209440304
34,neat-vervet,erratic,questionable,0.08248519829905368
34,neat-vervet,vague,questionable,0.05460456327471814
34,neat-vervet,﻿improbable,inevitable,0.12100749605022536
34,neat-vervet,possible,inevitable,0.0449192721953796
34,neat-vervet,certain,inevitable,0.06847388604015384
34,neat-vervet,doubtful,inevitable,0.10162645780566834
34,neat-vervet,likely,inevitable,0.0933693155226423
34,neat-vervet,risky,inevitable,0.10230519283185012
34,neat-vervet,ambiguous,inevitable,0.08012215562306381
34,neat-vervet,predictable,inevitable,0.04559875562646916
34,neat-vervet,definite,inevitable,0.06015606528171947
34,neat-vervet,frequent,inevitable,0.09575774534212728
34,neat-vervet,confident,inevitable,0.07008868265285415
34,neat-vervet,questionable,inevitable,0.06634677220900201
34,neat-vervet,inevitable,inevitable,0
34,neat-vervet,unexpected,inevitable,0.08934360799987416
34,neat-vervet,unknown,inevitable,0.0681993079247546
34,neat-vervet,uncertain,inevitable,0.11007938121286948
34,neat-vervet,erratic,inevitable,0.11819728308561817
34,neat-vervet,vague,inevitable,0.06843644464672897
34,neat-vervet,﻿improbable,unexpected,0.1024596109024602
34,neat-vervet,possible,unexpected,0.06259059797144446
34,neat-vervet,certain,unexpected,0.11720705033858556
34,neat-vervet,doubtful,unexpected,0.05374283677937933
34,neat-vervet,likely,unexpected,0.10935446115271862
34,neat-vervet,risky,unexpected,0.06447627834167857
34,neat-vervet,ambiguous,unexpected,0.07308004739665222
34,neat-vervet,predictable,unexpected,0.0726885943770847
34,neat-vervet,definite,unexpected,0.11821370577782828
34,neat-vervet,frequent,unexpected,0.11683840342456772
34,neat-vervet,confident,unexpected,0.11383344074537464
34,neat-vervet,questionable,unexpected,0.04809462000028629
34,neat-vervet,inevitable,unexpected,0.08934360799987416
34,neat-vervet,unexpected,unexpected,0
34,neat-vervet,unknown,unexpected,0.04913175201308797
34,neat-vervet,uncertain,unexpected,0.04316928189654443
34,neat-vervet,erratic,unexpected,0.07343404138259944
34,neat-vervet,vague,unexpected,0.07228355414897986
34,neat-vervet,﻿improbable,unknown,0.05721129719479258
34,neat-vervet,possible,unknown,0.08447474134861986
34,neat-vervet,certain,unknown,0.06977434243171651
34,neat-vervet,doubtful,unknown,0.07527656612685028
34,neat-vervet,likely,unknown,0.06419748821963649
34,neat-vervet,risky,unknown,0.05660393995040411
34,neat-vervet,ambiguous,unknown,0.02655012930264717
34,neat-vervet,predictable,unknown,0.06113961921684965
34,neat-vervet,definite,unknown,0.06912930821492635
34,neat-vervet,frequent,unknown,0.06268966225182918
34,neat-vervet,confident,unknown,0.06253011881650035
34,neat-vervet,questionable,unknown,0.06022567990895326
34,neat-vervet,inevitable,unknown,0.0681993079247546
34,neat-vervet,unexpected,unknown,0.04913175201308797
34,neat-vervet,unknown,unknown,0
34,neat-vervet,uncertain,unknown,0.05817188326301282
34,neat-vervet,erratic,unknown,0.06667433143643603
34,neat-vervet,vague,unknown,0.079503598236720735
34,neat-vervet,﻿improbable,uncertain,0.09293389859980324
34,neat-vervet,possible,uncertain,0.07659320770657754
34,neat-vervet,certain,uncertain,0.1229105447063
34,neat-vervet,doubtful,uncertain,0.02688354976034673
34,neat-vervet,likely,uncertain,0.10982945657268606
34,neat-vervet,risky,uncertain,0.06120944915367282
34,neat-vervet,ambiguous,uncertain,0.07586880265604351
34,neat-vervet,predictable,uncertain,0.09068803641162294
34,neat-vervet,definite,uncertain,0.12240334156726164
34,neat-vervet,frequent,uncertain,0.11758174651133506
34,neat-vervet,confident,uncertain,0.1185212101075168
34,neat-vervet,questionable,uncertain,0.06099970209440304
34,neat-vervet,inevitable,uncertain,0.11007938121286948
34,neat-vervet,unexpected,uncertain,0.04316928189654443
34,neat-vervet,unknown,uncertain,0.05817188326301282
34,neat-vervet,uncertain,uncertain,0
34,neat-vervet,erratic,uncertain,0.05867499618057561
34,neat-vervet,vague,uncertain,0.07672293059942363
34,neat-vervet,﻿improbable,erratic,0.0591931335727151
34,neat-vervet,possible,erratic,0.09482989653328663
34,neat-vervet,certain,erratic,0.1038497138134785
34,neat-vervet,doubtful,erratic,0.060122065683226
34,neat-vervet,likely,erratic,0.08378948321505661
34,neat-vervet,risky,erratic,0.02212778364315191
34,neat-vervet,ambiguous,erratic,0.07698924116584896
34,neat-vervet,predictable,erratic,0.10127664162324568
34,neat-vervet,definite,erratic,0.1114221802513364
34,neat-vervet,frequent,erratic,0.08050385736801231
34,neat-vervet,confident,erratic,0.08413181235004011
34,neat-vervet,questionable,erratic,0.08248519829905368
34,neat-vervet,inevitable,erratic,0.11819728308561817
34,neat-vervet,unexpected,erratic,0.07343404138259944
34,neat-vervet,unknown,erratic,0.06667433143643603
34,neat-vervet,uncertain,erratic,0.05867499618057561
34,neat-vervet,erratic,erratic,0
34,neat-vervet,vague,erratic,0.07560234963320116
34,neat-vervet,﻿improbable,vague,0.04942807869788979
34,neat-vervet,possible,vague,0.07375735636859325
34,neat-vervet,certain,vague,0.0750228672297036
34,neat-vervet,doubtful,vague,0.07806040727442752
34,neat-vervet,likely,vague,0.05423754021922451
34,neat-vervet,risky,vague,0.06099398978801791
34,neat-vervet,ambiguous,vague,0.05630851133912779
34,neat-vervet,predictable,vague,0.06445516110895255
34,neat-vervet,definite,vague,0.0683358019857595
34,neat-vervet,frequent,vague,0.0758720255104448
34,neat-vervet,confident,vague,0.05807534923682608
34,neat-vervet,questionable,vague,0.05460456327471814
34,neat-vervet,inevitable,vague,0.06843644464672897
34,neat-vervet,unexpected,vague,0.07228355414897986
34,neat-vervet,unknown,vague,0.079503598236720735
34,neat-vervet,uncertain,vague,0.07672293059942363
34,neat-vervet,erratic,vague,0.07560234963320116
34,neat-vervet,vague,vague,0
22,nice-foal,﻿improbable,﻿improbable,0
22,nice-foal,possible,﻿improbable,0.0700998916824745
22,nice-foal,certain,﻿improbable,0.0772843560940859
22,nice-foal,doubtful,﻿improbable,0.07021346863946054
22,nice-foal,likely,﻿improbable,0.09510888773305384
22,nice-foal,risky,﻿improbable,0.07514776995677624
22,nice-foal,ambiguous,﻿improbable,0.07444184668849092
22,nice-foal,predictable,﻿improbable,0.0855618681794546
22,nice-foal,definite,﻿improbable,0.08148299652716572
22,nice-foal,frequent,﻿improbable,0.11369631001242204
22,nice-foal,confident,﻿improbable,0.09794274266637638
22,nice-foal,questionable,﻿improbable,0.08849386048521692
22,nice-foal,inevitable,﻿improbable,0.06420837909897972
22,nice-foal,unexpected,﻿improbable,0.08312148458181501
